Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2013,21-08-2013,"CC, MB, AT",423517,4911661,TINP,Hill2,16,3,5.95,9,Pp,Pitch Pine,Pinus rigida,5,N,,N,N,N,N,
2013,21-08-2013,"CC, MB, AT",423517,4911661,TINP,Hill2,16,3,12.2,9,Pp,Pitch Pine,Pinus rigida,4,N,,Y,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,1,10.15,18.8,Hs,Shagbark Hickory,Carya ovata,2,N,,N,N,N,N,tagged tree 180114
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,1,11.1,8.4,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,1,14.19,8,UK,Unknown,Unknown,3,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,1,15.7,18.4,Cb,Black Cherry,Prunus serotina,3,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,1,25.4,7.5,UK - Decid,Deciduous,Deciduous,1,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,1,26.85,8.8,UK - Decid,Deciduous,Deciduous,1,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,1,37.3,32,UK,Unknown,Unknown,5,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,2,1.5,10.9,Mr,Red Maple,Acer rubrum,1,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,2,1.89,9.3,Mr,Red Maple,Acer rubrum,1,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,2,15.7,9.9,Cb,Black Cherry,Prunus serotina,3,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,2,22.5,20.4,Bw,White Birch,Betula papyrifera,5,N,,N,N,N,N,DBH measured across as tree is decaying
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,3,18.5,16,Bw,White Birch,Betula papyrifera,4,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,3,35.64,12.9,Bw,White Birch,Betula papyrifera,4,N,,N,N,N,N,
2013,29-08-2013,"MBL, JB",432354,4919099,TINP,Grenadier1,18,3,37.46,10.6,Bw,White Birch,Betula papyrifera,4,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,2.5,4,Mh,Sugar Maple,Acer saccharum,4,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,3,4.3,Mr,Red Maple,Acer rubrum,1,NA,NA,NA,NA,NA,NA,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,3.35,NA,UK,Unknown,Unknown,5,NA,NA,NA,NA,NA,NA,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,3.75,3.4,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,6.1,NA,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,7.9,5,Mh,Sugar Maple,Acer saccharum,3,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,9.2,NA,Apple sp.,Apple Sp.,Malus sp.,2,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,17.05,3.5,Mh,Sugar Maple,Acer saccharum,1,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,19.6,3.5,Or,Red Oak,Quercus rubra,3,NA,NA,NA,NA,NA,NA,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,22.8,6,Or,Red Oak,Quercus rubra,3,NA,NA,NA,NA,NA,NA,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,27,0,Or,Red oak,Quercus rubra,5,NA,NA,NA,NA,NA,NA,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,27.3,0,Or,Red Oak,Quercus rubra,5,NA,,NA,NA,NA,NA,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,28.9,0,Pw,Eastern White Pine,Pinus strobus,5,NA,,NA,NA,NA,NA,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,34,2.6,Cr,Eastern Red Cedar,Juniperus virginiana,3,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,4.6,3.2,Cw,Eastern White Cedar,Thuja occidentalis,3,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,7.2,3.8,Cw,Eastern White Cedar,Thuja occidentalis,3,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,9,4.1,Cw,Eastern White Cedar,Thuja occidentalis,3,N,,N,N,N,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,16.35,30.5,Mh,Sugar Maple,Acer saccharum,5,N,,Y,N,Y,Y,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,17.3,18.4,Mh,Sugar Maple,Acer saccharum,5,N,,Y,N,Y,N,
2013,13-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,22,6.7,Mh,Sugar Maple,Acer saccharum,4,N,,N,N,N,N,
2013,14-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,22,3,1.45,6.7,Mh,Sugar Maple,Acer saccharum,3,N,,Y,N,N,N,
2013,15-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,23,3,4,3.6,Mh,Sugar Maple,Acer saccharum,4,N,,N,N,N,N,
2013,16-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,24,3,5.2,4.5,Ea,American Elm,Ulmus americana,4,N,,N,N,N,N,
2013,17-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,25,3,7.4,NA,Mh,Sugar Maple,Acer saccharum,5,N,,Y,N,N,N,
2013,18-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,26,3,10.3,NA,Mh,Sugar Maple,Acer saccharum,5,N,,Y,N,N,N,
2013,19-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,27,3,13,9.4,Mh,Sugar Maple,Acer saccharum,4,N,,N,N,N,N,
2013,20-10-2013,"JW,RW",428595,4919637,CSI,WillsCSI,28,3,30.9,8,UK,Unknown,Unknown,5,N,,Y,N,N,N,
2013,22-09-2014,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,1,16.2,19,Hickory sp.,Hickory sp.,Carya sp.,4,NA,,N,N,N,Y,
2013,22-09-2014,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,2,10.65,8,Hickory sp.,Hickory sp.,Carya sp.,2,NA,,N,N,N,Y,Insect damage
2013,22-09-2014,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no dwd recorded for line 3
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,7.25,11.8,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,7.62,7.5,Or,Red oak,Quercus rubra,1,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,8.55,17.3,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,Y,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,9.75,15.7,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,24,21,UK,Unknown,unknown,4,N,,Y,N,Y,Y,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,25.3,27,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,28.75,13.5,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,29.35,22.4,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,29.6,13.8,UK,Unknown,unknown,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,29.8,11.5,UK,Unknown,unknown,3,N,,Y,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,30.85,29,Hs,Shagbark Hickory,Carya ovata,1,N,,Y,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,31.9,13.9,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,32.55,8.5,UK,Unknown,unknown,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,1,32.8,22.5,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,2.8,20,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,5.62,18,Pw,Eastern White Pine,Pinus strobus,2,N,,Y,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,16.07,11,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,18,14,O?,Oak sp. ,Quercus sp. ,4,N,,N,N,Y,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,23.2,15,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,23.8,9.5,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,23.85,9.2,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,32.25,10.7,O?,Oak sp.,Quercus sp. ,3,N,,N,N,Y,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,42,7.7,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,Y,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,42.65,10.7,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,2,42.97,13,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,4.05,21,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,4.65,15,O?,Oak sp.,Quercus sp. ,4,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,5.2,30,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,10.15,37.3,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,13.65,11.5,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,16.7,27.8,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,23.95,8.3,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,30.4,9.8,Ow,White Oak,Quercus alba,3,N,,Y,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,31.8,9.5,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,32.25,9.5,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,33.25,14,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,33.55,10.6,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,33.65,9.7,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,37.5,19.7,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,38.6,8.2,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2014,31-07-2014,"JH, MBL",421191,4911406,TINP,Hill3,36,3,42.4,25,Ow,White Oak,Quercus alba,3,N,,Y,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,1,0.8,8.5,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,1,44.5,20.9,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2014,7/8/2014,"JS, JH",429856,4922705,TINP,LaRueMills,35,2,10.24,42,He,Eastern Hemlock,Tsuga canadensis,4,N,,N,N,N,N,diameter measured straight across
2014,7/8/2014,"JS, JH",429856,4922705,TINP,LaRueMills,35,2,10.24,9.3,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,
2014,7/8/2014,"JS, JH",429856,4922705,TINP,LaRueMills,35,2,28,10,Mh,Sugar Maple,Acer saccharum,3,N,,N,N,N,N,
2014,7/8/2014,"JS, JH",429856,4922705,TINP,LaRueMills,35,2,34.44,19.9,Mr,Red maple,Acer rubrum,3,N,,N,N,N,Y,insect damage-diameter measured straight across
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,16.35,33,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,17.05,28.1,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,18.85,12,Ow,White Oak,Quercus alba,2,N,,N,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,19.8,11.4,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,25.2,17.7,Ow,White Oak,Quercus alba,2,N,,N,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,28.7,14,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,30.8,11.1,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,30.95,15.9,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,33.55,19,UK,Unknown,unknown,4,N,,Y,N,N,N,
2014,7/8/2014,"MB, CSC",429856,4922705,TINP,LaRueMills,35,3,44.35,29,UK,Unknown,unknown,3,N,,N,N,Y,Y,midden pile
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,28,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,no DWD on line 1
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,28,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,no DWD on line 1. MANY MUSHROOMS AND FUNGUS GROWING IN AND AROUND PLOT.
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,28,2,15.65,9.7,Id,Ironwood,Ostrya virginiana,1,N,,N,N,N,N,
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,29,2,15.65,9.7,Id,Ironwood,Ostrya virginiana,1,N,N,N,N,N,N,
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,28,2,22.85,42.9,Be,American Beech,Fagus grandifolia,1,N,,N,N,Y,Y,
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,30,2,22.85,42.9,Be,American Beech,Fagus grandifolia,1,N,N,N,N,Y,Y,
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,28,2,23.3,36,UK - Decid,Deciduous,Deciduous,4,N,,Y,N,Y,Y,*tree- decidous
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,31,2,23.3,36,UK - Decid,Deciduous,Deciduous,4,N,N,Y,N,Y,Y,
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,28,3,4.3,13.1,Be,American Beech,Fagus grandifolia,3,N,,N,N,N,Y,2 more trees that were recorded in 2009 are now too small (<7.5cm)
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,32,3,4.3,13.1,Be,American Beech,Fagus grandifolia,3,N,N,N,N,N,Y,2 MORE TREES THAT WERE RECORDED IN 2009 ARE NOW TOO SMALL (<7.5CM)
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,28,3,7.8,20.1,Be,American Beech,Fagus grandifolia,4,N,,Y,N,N,Y,Many mushrooms and fungus growing in and around plot
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,33,3,7.8,20.1,Be,American Beech,Fagus grandifolia,4,N,N,Y,N,N,Y,
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,28,3,45.15,54,Mh,Sugar Maple,Acer saccharum,1,N,,N,N,Y,Y,
2014,12/8/2014,"MBL, MB",399133,4909558,GPE,Joyceville,34,3,45.15,54,Mh,Sugar Maple,Acer saccharum,1,N,N,N,N,Y,Y,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,1,10.48,50,Hickory sp.,Hickory sp.,Carya sp.,5,N,,N,N,N,Y,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,1,15.44,8.8,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,1,20.27,14.9,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,1,21.43,10.1,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,1,27,9.5,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,1,42.72,10.3,Or,Red Oak,Quercus rubra,3,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,2,0.2,14.2,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,2,7.5,10,Or,Red Oak,Quercus rubra,2,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,2,7.75,16.5,Or,Red Oak,Quercus rubra,2,N,,N,N,N,NA,middens
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,2,26.8,9.4,Or,Red Oak,Quercus rubra,3,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,2,34.3,10.6,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,3,5.14,49.7,Or,Red Oak,Quercus rubra,2,N,,N,N,N,Y,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,3,9.07,11,Hickory sp.,Hickory sp.,Carya sp.,3,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,3,10.14,8,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,3,15,14,Or,Red Oak,Quercus rubra,2,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,3,18.2,13,Mr,Red maple,Acer rubrum,3,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,3,25.81,11.9,Or,Red Oak,Quercus rubra,2,N,,N,N,Y,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,3,26.71,20.6,Hickory sp.,Hickory sp.,Carya sp.,4,N,,N,N,N,N,
2014,20-08-2014,MBL,408361,4905320,TINP,Thwartway2,38,3,39.6,10,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2014,25-08-2014,"CM, AP",415505,4912789,TINP,LandonBay2,37,1,1.6,11.5,Mr,Red maple,Acer rubrum,1,N,,N,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,1,29.3,16,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,1,37.8,10.5,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,1,44,7.7,Cb,Black Cherry,Prunus serotina,1,N,,N,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,1,44.5,10,Pw,Eastern White Pine,Pinus strobus,5,N,,Y,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,2,1.1,8.5,Mr,Red maple,Acer rubrum,4,N,,Y,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,2,14.9,13.5,Pw,Eastern White Pine,Pinus strobus,5,N,,N,Y,Y,N,on edge of line
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,2,17.7,9,Pw,Eastern White Pine,Pinus strobus,5,N,,Y,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,3,13.1,9.7,Cb,Black Cherry,Prunus serotina,2,N,,N,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,3,19.65,8.5,Mr,Red Maple,Acer rubrum,4,N,,N,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,3,33.35,9,Mh,Sugar Maple,Acer saccharum,4,N,,Y,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,3,34.4,9,Cb,Black Cherry,Prunus serotina,3,N,,N,N,N,N,
2014,25-08-2014,"JS, MBL",415505,4912789,TINP,LandonBay2,37,3,36.5,11.5,Mh,Sugar Maple,Acer saccharum,3,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,3.3,22,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,9.2,17,Or,Red Oak,Quercus rubra,5,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,14.9,19,Or,Red Oak,Quercus rubra,5,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,31.4,11,Hickory sp.,Hickory sp.,Carya sp.,2,N,,Y,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,32.3,23,Hickory sp.,Hickory sp.,Carya sp.,5,N,,Y,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,43.9,19,Aw,White Ash,Fraxinus americana,2,N,,Y,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,44.1,58.5,Or,Red Oak,Quercus rubra,1,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,44.8,20,Mh,Sugar Maple,Acer saccharum,1,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,1,45,15,Aw,White Ash,Fraxinus americana,2,N,,Y,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,1.2,14,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,15.55,12,Bw,White Birch,Betula papyrifera,4,N,,Y,N,N,Y,measured straight across instead of around
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,16.25,11.8,O?,Oak sp.,Quercus sp. ,3,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,17.5,14.25,O?,Oak sp.,Quercus sp. ,2,N,,Y,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,23.8,9.2,O?,Oak sp.,Quercus sp. ,3,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,35.82,16.5,UK,Unknown,Unknown,4,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,37.26,12.5,O?,Oak sp.,Quercus sp. ,4,N,,N,N,N,Y,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,37.65,14.5,O?,Oak sp.,Quercus sp. ,4,N,,N,N,N,N,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,37.85,21,UK,Unknown,Unknown,4,N,,N,N,N,Y,
2014,28-08-2014,"JS, MB",416219,4910505,TINP,Mulcaster,42,2,38.5,15.5,Poplar sp.,Poplar sp.,Populus sp.,3,N,,Y,N,N,N,
